"ID","long","lat","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50"
1,0.392429839482001,-0.212046206232473,20,19,0,34,26,1,37,17,4,45,8,7,126,0,14,66,1,14,108,0,15,92,0,10,105,0,8,76,2,11,134,2,10,83,2,6,105,0,10,82,1,11,127,0,10,91,0,13,108,0
2,-0.26097798836778,0.695313841885039,24,13,4,32,31,0,33,21,2,27,56,0,16,95,1,4,59,0,23,37,0,24,38,0,28,17,4,18,78,1,8,85,3,7,124,0,12,97,1,8,105,1,11,106,0,15,95,1,7,79
3,-1.45727789948903,1.63044186112514,31,4,18,48,0,19,53,0,14,70,2,7,87,0,15,81,0,14,103,0,9,70,1,15,102,0,4,47,4,14,115,0,11,72,1,14,106,0,15,69,0,10,95,0,16,59,0,22,35,1
4,0.690125198462703,-0.0509809547025301,25,7,12,48,0,11,121,1,11,82,0,9,116,1,8,84,1,16,93,0,8,74,2,12,145,0,6,48,0,39,3,31,8,17,12,19,5,21,37,0,23,54,1,9,115,1,7,86,0,15
5,1.29658247294608,-1.51713548762082,16,20,3,20,73,1,7,62,0,19,57,0,9,70,1,6,65,2,10,115,0,6,48,2,20,37,2,16,80,0,14,74,0,13,67,1,6,70,1,7,82,1,9,76,0,10,100,1,9,92
6,0.643885210888346,-0.0662834048531033,24,10,11,25,15,5,30,23,0,36,11,8,60,2,10,168,1,7,70,0,13,121,1,5,54,0,30,6,33,5,21,22,2,23,71,0,12,100,0,10,90,0,5,68,3,16,115,0,16,57
7,-0.0553717056903602,0.306728749095146,25,10,6,35,10,12,43,3,21,55,0,11,117,0,5,35,3,40,3,31,9,18,9,24,5,22,21,1,11,116,0,12,78,2,6,97,1,12,98,1,12,86,0,11,82,2,9,102,0,14
8,-2.98318616212813,0.586406681493632,14,34,0,39,5,39,0,43,7,27,4,32,4,42,3,49,1,34,5,40,3,39,4,36,3,45,3,30,15,8,13,50,2,22,48,0,22,52,0,22,55,0,8,84,1,7,99,1,3,46
9,0.941290952484024,0.446060504922082,20,18,3,19,103,0,6,70,0,15,108,0,7,67,3,6,123,0,14,73,2,8,109,1,8,86,1,12,120,0,6,66,1,17,90,0,10,106,0,10,94,0,9,80,1,10,131,0,5,55
10,1.00027041585651,0.763470772705274,29,4,18,36,1,20,71,1,9,106,1,12,125,0,10,77,0,10,133,0,12,83,0,12,110,1,2,42,6,21,23,1,29,34,0,33,17,3,29,51,0,17,90,0,7,79,1,11,128,0
11,0.556432345778575,-1.05628925953628,25,6,21,30,2,26,35,0,19,117,0,10,82,2,9,122,0,4,65,0,25,21,1,43,8,19,29,7,7,95,0,15,103,1,7,96,1,8,126,0,12,91,0,9,115,1,8,115,1,9
12,-0.933690955628929,-0.0276992561969558,20,22,1,27,60,0,14,98,0,11,77,1,11,102,0,12,97,0,5,66,0,25,16,8,19,37,0,24,42,0,27,20,2,32,22,1,52,3,31,10,20,5,31,8,28,13,10,20,27,1
13,0.441174479309008,-0.432905483364306,29,4,27,12,11,15,26,0,36,11,12,19,18,2,46,6,21,42,1,11,154,1,7,66,1,18,67,0,12,114,0,8,85,0,9,110,0,7,70,1,13,107,0,10,101,0,7,85,1,14
14,-0.279019002805318,1.47697287654904,20,16,2,15,118,1,12,82,0,9,106,0,6,67,2,18,75,1,14,110,0,11,72,1,9,127,1,7,65,2,14,133,0,11,69,2,6,99,0,14,92,0,8,84,0,13,106,0,8,88
15,0.0761088463137801,0.972856198853674,21,8,13,29,2,28,19,3,20,94,0,15,60,1,6,66,1,19,55,0,13,90,0,10,83,0,13,97,0,10,70,2,13,110,0,13,72,0,12,89,1,5,65,0,18,50,0,11,100,0
16,0.719894640957683,-1.22627080306323,25,9,8,30,12,9,37,7,18,45,2,16,108,0,14,74,0,12,124,1,9,85,0,9,104,0,7,82,1,11,135,0,11,80,0,8,109,0,11,103,0,10,85,0,14,96,1,8,95,0
17,-3.19498325158054,0.876652049144008,25,17,4,21,76,1,8,71,0,12,113,0,12,76,0,12,86,1,8,77,0,11,98,0,8,75,2,8,100,1,11,88,2,8,98,0,5,45,2,28,10,28,4,34,4,37,5,30,8,31
18,0.452030463148639,0.123834730520619,21,19,1,29,37,1,16,99,0,10,108,0,7,53,0,26,19,4,22,51,1,14,128,0,9,55,1,21,43,0,22,52,0,12,121,0,7,54,5,11,150,2,5,47,3,27,9,21,9,17
19,0.473216676115784,0.162211066121812,25,2,22,33,1,21,48,1,23,45,0,16,105,0,9,81,0,20,60,2,6,105,1,6,69,2,14,114,1,8,65,0,17,79,0,12,111,1,6,66,2,11,134,0,8,72,0,14,104,1
20,-0.689612433600795,0.964974184121124,22,8,13,24,7,25,11,15,14,15,8,33,6,23,22,2,29,35,1,27,31,1,27,31,0,31,27,0,36,22,4,47,4,18,62,0,5,80,1,14,112,0,2,30,12,21,11,11,31,5
21,0.0210110355308607,-0.0522045217436241,19,16,3,25,45,0,18,71,0,18,75,0,8,69,2,15,129,0,5,47,3,19,54,1,6,91,0,10,107,1,11,104,0,9,81,1,9,98,0,11,98,0,16,90,0,8,82,0,16,86
22,0.582872755608044,0.907146876855602,24,6,14,46,0,17,84,0,15,83,0,13,98,1,3,42,5,24,18,3,28,41,0,34,15,4,25,57,0,14,100,1,7,87,2,8,123,2,11,86,0,15,65,0,14,94,1,8,85,2
23,0.381718943555852,-1.33460128898134,25,10,10,35,6,17,52,2,12,145,0,5,56,3,20,52,1,13,129,0,7,68,0,15,118,1,6,70,0,19,45,0,18,73,0,11,115,0,12,108,1,8,94,1,2,33,10,19,24,9
24,-0.103024966581974,0.780856539507549,21,15,5,16,50,2,11,95,2,6,91,0,9,104,0,9,81,2,8,94,0,9,72,0,14,104,0,5,45,2,36,5,33,4,32,5,46,2,40,1,38,3,41,0,35,7,15,26,5,17
25,-0.122578569636002,-0.307033996625338,19,24,2,26,43,0,14,116,0,4,46,1,20,46,1,21,67,0,11,108,1,5,63,1,15,103,1,4,60,3,12,151,0,6,39,3,30,9,17,17,14,4,36,14,8,32,11,8,57,2
26,-1.10646838843158,-1.7296373294509,21,17,3,29,43,1,19,84,1,10,137,0,4,29,11,20,17,2,24,47,0,19,86,0,12,100,1,6,66,1,16,122,0,7,52,2,24,30,1,30,32,0,39,7,22,19,10,9,49,1
27,-1.05551328373531,-0.574886882568711,23,12,3,30,32,2,29,24,0,39,14,3,40,15,4,57,2,19,67,1,5,63,3,13,165,1,6,57,2,16,108,0,12,92,0,13,100,0,6,68,0,21,39,0,28,29,0,25,63,1
28,-0.587494362180547,0.0715708351473072,29,5,15,46,2,16,128,1,6,61,2,18,80,0,11,91,1,15,92,0,9,93,0,15,92,1,7,109,0,15,81,1,5,71,1,13,139,0,5,47,0,35,2,35,2,53,3,28,16,11
29,-1.93882969821169,-1.19841737450224,25,9,13,21,8,22,18,3,27,41,1,17,85,0,8,107,0,9,74,0,10,119,0,5,34,7,39,2,39,5,30,10,22,8,35,3,30,11,20,7,34,3,30,8,24,7,31,13,16,10
30,-1.76854937835248,-0.118187137469808,13,38,2,30,23,0,38,13,7,58,3,15,128,0,11,67,0,14,115,2,4,52,3,22,33,0,29,22,1,38,14,10,25,32,1,23,58,0,12,108,0,9,92,1,8,111,0,12,106,1
31,-0.570058199838493,-1.31440966526747,28,2,28,14,5,26,38,2,16,96,0,14,78,0,13,87,1,10,90,0,13,89,0,7,69,0,14,103,1,3,33,7,28,13,10,20,23,4,26,25,1,33,18,1,37,18,1,46,10,5
32,0.0129911992132129,0.749041194785349,29,6,17,27,5,18,50,0,19,50,0,21,51,2,14,101,0,9,70,1,14,109,0,9,56,2,14,117,2,2,33,6,32,8,11,51,2,21,58,0,12,88,2,4,58,1,21,47,1,11
33,-0.603347422641034,-0.274870501831761,23,7,7,27,13,9,29,8,22,21,2,28,48,0,23,41,1,22,53,2,13,115,0,6,58,1,21,29,0,43,3,30,12,9,22,26,0,43,10,10,47,3,15,132,0,7,59,4,7,122
34,-1.83536777719898,0.754808590224696,30,4,13,64,1,9,100,1,9,97,0,12,101,1,8,76,0,15,94,0,4,45,6,14,93,0,6,54,1,24,29,0,35,13,4,37,25,0,31,40,0,21,69,1,13,109,0,10,82,1
35,0.597500454048677,0.831700585014678,14,37,1,29,18,4,26,39,0,25,34,0,36,15,6,37,8,5,71,1,20,50,0,22,35,1,25,36,1,30,18,2,40,13,9,52,3,14,125,1,11,80,0,11,85,0,14,83,1,6
36,-0.184852674435875,0.181785185996922,28,4,18,43,1,11,109,0,11,92,1,13,100,1,5,68,2,12,133,0,8,47,1,30,7,33,2,31,4,35,3,31,4,34,7,19,22,5,10,94,0,14,92,0,10,83,0,16,82,0
37,-0.861689605834713,-0.976694527717363,30,4,22,30,3,18,94,0,10,73,1,18,81,2,5,61,4,12,140,3,2,24,23,3,23,65,0,14,85,1,9,106,0,11,87,1,7,84,1,7,60,4,16,90,1,9,80,2,14,110
38,-0.553379465965348,-1.96210971187017,21,13,13,11,19,12,8,14,38,2,28,18,2,21,83,1,4,34,8,12,63,1,17,64,0,12,59,0,17,60,0,12,99,0,8,55,2,13,91,2,3,42,1,44,2,33,4,38,3,31
39,0.68249280741829,0.296728306489116,11,33,2,23,29,5,17,57,0,20,50,1,15,108,0,10,75,0,9,100,1,10,86,0,12,92,0,12,103,1,12,89,1,5,75,0,16,75,0,11,104,0,8,69,1,11,131,0,7,64
40,0.248259289510914,2.50398137965626,18,10,13,25,7,23,14,8,32,11,12,41,4,27,17,7,20,48,0,12,107,0,11,107,1,9,104,0,15,89,0,14,106,0,7,69,5,4,119,0,9,71,0,28,10,11,27,10,13,48
41,-1.06648731785089,-0.924166461612897,21,11,11,19,16,9,24,11,9,20,15,5,21,34,0,19,89,1,10,86,1,8,99,1,8,106,1,5,54,2,21,30,1,29,32,0,24,66,2,5,78,1,22,39,0,24,48,0,15,107
42,-0.704853950419466,1.06745826171966,9,37,1,30,15,1,37,24,1,53,3,17,87,1,2,24,15,9,47,0,32,10,13,15,17,2,28,35,1,21,72,0,8,86,3,8,120,0,10,73,0,12,122,0,12,82,2,11,138,1
43,0.000464061342414982,-1.35149551378945,16,21,4,22,55,0,12,87,1,1,31,7,26,17,4,30,28,0,33,20,1,42,12,7,50,5,9,127,0,6,44,0,43,2,54,3,27,14,14,7,32,1,30,7,26,5,40,1,31,13
44,-0.109198192147485,0.828333817695134,19,20,4,19,56,0,13,100,0,4,36,5,32,10,12,25,7,9,67,1,10,103,1,6,69,1,22,37,0,23,34,0,23,49,0,16,83,1,3,49,2,43,2,32,7,27,11,21,5,29
45,-1.7587879940806,-0.102905002536708,24,16,2,27,60,0,7,75,0,17,75,0,19,61,1,10,125,0,6,38,5,29,8,24,12,17,5,36,9,17,18,10,8,59,2,16,97,0,10,93,2,6,90,0,16,88,0,9,94,1
46,0.180517304315106,-0.75384685196046,24,5,11,50,2,13,113,1,7,70,1,12,139,1,4,44,2,30,11,12,15,24,1,27,35,0,19,77,0,11,103,1,7,70,2,12,135,0,5,35,4,34,8,8,46,5,14,129,0,9
47,0.426172650658036,1.22776046754947,37,0,44,3,42,4,39,2,41,2,39,2,41,2,48,1,38,2,60,1,26,16,6,15,54,1,14,84,1,14,101,0,9,75,2,12,127,1,7,66,2,18,71,0,10,97,0,19,57,0
48,-0.595211051358178,0.0910875933403722,31,1,48,5,23,20,4,26,39,0,31,18,4,31,32,0,37,7,13,59,3,8,153,0,8,68,1,10,128,0,10,96,1,7,96,0,12,105,1,10,105,0,8,82,0,17,84,0,12,112
49,2.41948121246597,-0.093616047320943,25,9,9,44,2,19,44,0,13,121,1,6,71,0,12,150,1,6,54,2,16,94,1,7,84,1,13,104,1,7,79,0,20,40,0,28,9,22,9,30,6,25,13,12,25,14,2,27,63,0
50,0.116974625581886,-1.61722339584655,19,24,1,25,62,0,15,96,0,9,72,0,13,100,0,7,67,0,17,67,0,15,79,0,15,87,0,9,84,1,3,53,3,10,137,0,8,68,0,19,51,0,24,26,0,31,29,1,28,40
51,0.453060116214617,-1.78375129206678,18,18,5,18,66,1,9,96,0,10,77,0,9,89,0,10,87,0,12,84,1,9,81,1,14,101,1,10,81,1,9,101,0,11,89,0,12,113,0,4,37,2,31,7,23,16,8,6,26,9
52,1.11269165578231,-0.963866993326027,18,21,0,23,69,0,12,74,0,16,74,0,10,62,1,11,116,1,13,56,0,6,51,3,14,121,0,8,42,1,17,60,2,7,107,2,10,108,2,10,78,1,5,53,1,19,54,0,14,79
53,-0.0279371977139135,-0.796713648809603,17,29,0,27,40,0,22,71,1,9,98,2,10,117,1,4,49,6,7,125,0,8,63,0,17,79,1,6,85,0,9,102,0,7,79,1,10,139,1,6,48,1,34,5,35,6,30,5,35,7
54,-0.962386012676972,-0.516397645925182,28,7,9,51,1,22,40,0,19,83,0,5,39,4,27,16,4,31,24,1,32,18,4,31,22,2,28,45,1,19,75,0,9,91,0,14,81,0,8,91,1,14,95,0,9,63,2,14,125,0
55,0.217185911426063,-0.781862131240173,20,27,0,24,55,0,10,105,0,4,39,5,29,12,14,12,27,4,34,7,26,9,20,9,31,5,29,11,11,20,17,3,35,17,2,43,4,20,47,0,25,37,0,32,15,3,27,63,0,11
56,1.07558888498859,1.26780697638425,13,26,0,25,56,1,9,67,1,12,99,0,9,52,3,17,77,0,10,82,1,14,84,2,6,64,0,15,94,0,4,36,8,26,20,3,20,103,0,6,52,3,18,66,1,10,95,2,8,87
57,0.478783532873479,-0.121090537470059,25,3,19,44,0,18,75,1,6,114,0,10,81,0,14,100,0,7,72,3,7,116,0,4,47,0,41,2,30,11,13,14,20,3,26,27,2,28,36,0,27,30,1,29,33,2,26,43,0,23
58,0.448351490035606,-1.86647047044595,10,26,2,41,11,3,45,6,13,140,0,7,51,1,24,17,3,26,44,0,8,68,1,15,89,0,10,75,1,9,109,2,4,55,1,24,25,1,27,35,0,28,25,2,23,69,0,11,89,1
59,-0.169266436611707,-0.678748620127017,17,22,0,25,69,1,8,82,1,9,104,0,6,52,0,22,45,1,18,82,1,14,89,0,12,83,0,12,123,0,7,69,0,19,63,0,12,111,0,10,82,1,14,85,0,8,78,2,13,133
60,0.269416249875967,0.648702774362467,26,5,16,27,3,18,46,0,20,53,0,14,83,0,11,96,0,8,73,0,11,98,0,13,69,1,11,103,0,5,44,1,34,2,44,3,23,16,6,18,55,0,8,71,0,14,91,0,8,56
61,1.55932057465189,0.151102081421244,22,12,6,15,60,1,13,112,1,4,55,3,19,63,1,10,111,0,12,85,0,14,109,0,12,96,0,11,105,1,10,108,0,9,72,1,9,140,0,10,66,1,13,109,0,5,61,2,15,96
62,0.465515246702171,0.42834342946403,21,14,7,14,41,2,19,49,1,13,103,0,1,28,8,25,9,12,31,6,7,59,4,9,128,2,7,73,4,13,123,1,5,42,2,38,3,26,13,10,14,29,1,25,30,0,25,50,0,11
63,-1.54931248138276,-1.15345268637746,12,28,1,32,19,3,34,27,0,45,5,25,17,6,18,62,0,14,86,0,15,79,1,7,80,3,11,134,0,8,70,1,10,115,0,7,50,1,24,30,2,21,75,0,7,59,2,11,138,0
64,1.03151108934779,0.395397885823155,28,4,19,35,1,27,24,0,34,28,0,45,5,16,64,0,12,104,1,11,89,0,9,89,1,8,78,0,5,84,0,13,89,0,5,59,2,16,87,0,8,80,3,7,128,0,9,84,0,14
65,-0.067584160866407,-0.336667723174319,25,9,12,32,1,38,5,27,14,11,10,49,1,29,15,4,25,46,0,16,76,0,11,114,1,4,31,11,12,44,3,17,81,1,5,69,1,16,95,2,9,88,0,13,111,0,5,40,2,47
66,0.382763256420282,1.77234065875147,30,5,34,2,48,1,37,6,37,3,36,5,37,4,41,1,42,6,22,11,20,6,43,1,36,5,51,2,31,8,25,6,36,3,36,4,55,2,24,20,2,28,37,0,31,19,2,38,21,1
