"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120"
-0.73401277874967,-0.729413365748925,0.87961290115953,-0.206875170246949,0.997740497788556,-0.998876141420083,-0.515527238270564,0.228079111879686,-0.998002278755766,-0.998559482292576,0.476742060718144,0.996535075311415,-0.457121629257482,-0.814339244811115,-0.855698192423993,-0.376770044124483,0.0791783528471946,0.956623327420747,-0.844651366712055,0.923890093296222,-0.985809809478586,-0.999452777452917,0.937483948301168,0.00660616013734266,0.675074637732757,-0.881962297832379,0.955761532035373,0.993393265378768,-0.99277499469468,-0.239277194997071,-0.986183787931633,-0.334721973366613,-0.999345545474355,-0.440539896161596,-0.854416687574041,0.732308254918502,-0.887761455431269,-0.99909572242562,-0.886788456929372,0.524463329006606,-0.999335733574129,0.561558364426085,0.989750128848019,-0.783980670897694,-0.571119532301681,-0.765031492660105,0.939791894652903,-0.993931332809756,-0.86548497803369,-0.962816010434327,-0.942245789380312,0.408029019752599,-0.986916573303064,-0.901152583140694,-0.53602931280592,-0.728201301409003,-0.993812554267245,-0.957241697761622,0.236944383309162,-0.898635020180169,0.993040282322198,0.98671967586941,-0.994988856427872,0.917140460056288,-0.489983561976794,-0.894252752811962,0.021427481621429,0.847134438708478,-0.848515900661836,0.996993513366572,0.752495651096366,0.996098782187792,0.986493388542092,0.999268379342221,0.915770926154442,0.978934503675967,0.741892068139096,0.89538108174007,0.808845172313953,-0.564167212235217,0.998609798262344,0.402484872547801,-0.915239982469978,0.944313632779807,-0.165862314259843,0.997280313150033,-0.160579495521592,0.881571422093914,0.336388094651797,-0.952847233162541,-0.890901564152804,0.400382229272143,0.983685195612528,0.992812152679567,-0.916430625845461,0.99861421821106,-0.770595934756277,0.866977236152726,0.419906030238736,-0.885537306780845,0.350757093746806,0.99914316222486,-0.997613481441843,-0.993074458846633,0.640577450852203,0.990017860327397,-0.998520628863622,0.993567378059692,-0.997920379454273,-0.776919492540375,-0.481328632959417,-0.361833269758129,-0.716214031010467,0.999596536816248,0.809104476102977,0.999292332689639,0.979809167125656,-0.662861181315257,-0.999717517586121,-0.909537159488708
-0.758339295992746,-0.728800034667805,0.881187902348318,-0.142944597301084,0.998317460233163,-0.999051517329118,-0.497615140922145,0.245798928552443,-0.998216690088297,-0.998728156591945,0.442170701015064,0.997016438625018,-0.497248054978396,-0.807918184477585,-0.861054398739477,-0.37805414670287,0.0366945829273006,0.957236751650066,-0.849343236684667,0.925305307058783,-0.985618355286131,-0.999527345544039,0.953236396970867,0.0323580559110216,0.645736423620858,-0.907227735913557,0.963383604407897,0.994381294557013,-0.994494157435807,-0.185956263072652,-0.987575027208794,-0.361768975171749,-0.999406500778149,-0.41573307430243,-0.872157298170867,0.743552576278852,-0.883199343328982,-0.999308777458013,-0.878850435618563,0.524919813176481,-0.999465238629025,0.527600705444032,0.99101149625072,-0.825559792260402,-0.626751325524268,-0.779552156851796,0.94135248179746,-0.99468542970013,-0.889420290631105,-0.974836856607265,-0.949717132767556,0.369200227356939,-0.987397035894217,-0.904902845792978,-0.57684793336516,-0.724379053399681,-0.995136705302888,-0.966389857740559,0.234095572012276,-0.91569985363673,0.99369512665432,0.987676302606149,-0.995842770055813,0.929545303065607,-0.561419171930359,-0.892801761851258,0.0298937601275659,0.869031438824766,-0.867486418655874,0.997760078685606,0.757252484829291,0.996730920176756,0.988752694229308,0.999270957410119,0.926832777391576,0.980979587118075,0.740983188794371,0.935641930089071,0.855031365586461,-0.627854224293339,0.998603957097581,0.436578204832489,-0.915165352552837,0.952321596302276,-0.154213749480643,0.997648457771009,-0.0764405942608578,0.907900734956297,0.47421429522167,-0.955531484259392,-0.892931889750026,0.425667685879506,0.986164366242017,0.993742047448174,-0.933132333957101,0.99861086703615,-0.789043162774773,0.867404749600846,0.405205375314914,-0.864950126464178,0.374563580003476,0.999382495235743,-0.99739956534247,-0.994522238581619,0.61982082260327,0.990008615698488,-0.998862739234275,0.994025752170766,-0.998220002239693,-0.780814129408605,-0.540382311312315,-0.373897455956328,-0.746066558999818,0.999586741173707,0.820585821975933,0.999369945308101,0.984140705520495,-0.665228341104585,-0.999737996326028,-0.92198387910335
-0.691990842674427,-0.673427855675201,0.856026069788849,-0.202384910488718,0.996399174302769,-0.99798626579402,-0.504933943768073,0.238823897509612,-0.996295898389617,-0.997695602724952,0.356545434043629,0.99470495912285,-0.4464253427868,-0.807081576833675,-0.867263731948631,-0.35060941019153,0.0432898707770653,0.937951686873154,-0.807956274406085,0.868242548046139,-0.978458907968545,-0.999048641717269,0.918587589379911,0.0236517623562149,0.663459832046246,-0.895792739356823,0.944630128280556,0.990449361461064,-0.98895864601119,-0.205550727093274,-0.980734319302642,-0.370685902731431,-0.999001171855149,-0.369068228450161,-0.831014823699217,0.691401237104138,-0.845369818167802,-0.998581543693202,-0.847369329412219,0.51805727635482,-0.998952012391684,0.586739211957273,0.983779343562304,-0.753417945815233,-0.570156955458811,-0.713505777140972,0.911741784919145,-0.991742616238338,-0.832212211391581,-0.9621102956173,-0.94102814637897,0.323515892991215,-0.982239425688419,-0.891892323266297,-0.455298002297415,-0.728266952947721,-0.991063013609224,-0.943977335759876,0.116779315904285,-0.886399786180853,0.98860341467364,0.972989960434936,-0.993158573071225,0.900405054104761,-0.469054000219349,-0.831641745182956,0.0297751570469289,0.803700250543801,-0.835552083580418,0.995931206579355,0.733133401505655,0.993620848850071,0.981417889627483,0.998569782282726,0.878097035480069,0.970821239639957,0.674930989051383,0.892405792960369,0.8109597759721,-0.595933741219751,0.997052773522076,0.323462955208764,-0.897470756386223,0.929573044434588,-0.167972527357847,0.995370178183327,-0.0117644939593377,0.864825328774206,0.32733881757128,-0.926571403020431,-0.865442516058572,0.342058082606408,0.976476393598764,0.990796911450501,-0.89586682983831,0.997463096805395,-0.762043313591393,0.84231808570007,0.387376178416917,-0.839425320914111,0.352605779284894,0.998839793684738,-0.995531365682942,-0.98998904847142,0.58996938516936,0.985119830884427,-0.998283815862668,0.988508001466284,-0.996391815007548,-0.670390348977492,-0.417846709886475,-0.319052862054609,-0.645856801330075,0.999288389774534,0.779926012920078,0.998667983289676,0.972220952051919,-0.672240089848635,-0.999475187138244,-0.895746259371044
-0.940348643626975,-0.957851527305856,0.986100422166758,0.210879394670788,0.999996869402344,-0.999998433154557,-0.55931690248986,-0.0848428212555504,-0.999996048031976,-0.999990274000287,0.814879394845813,0.999973837224765,-0.672965643564532,-0.838545643068524,-0.859885596384592,-0.65218951376674,0.0990453017298228,0.997309288173437,-0.994044390144083,0.999064666664786,-0.99979431489523,-0.999999278699418,0.999408372350381,-0.0763256412145416,0.671716217828987,-0.953880393528253,0.998960155300791,0.999970647913468,-0.999987545517447,-0.288072912706618,-0.999806100113747,0.0930298568861289,-0.999991585283551,-0.76661290985904,-0.994713770967274,0.949870418744019,-0.977660543601786,-0.999999523143352,-0.98978594950658,0.56877904823867,-0.999998278477426,0.308991358066349,0.999939512079089,-0.993450484712995,-0.71247671846556,-0.989475651141669,0.99769116727787,-0.999888603899562,-0.996629776775442,-0.99892300963838,-0.996408976214397,0.439976467202069,-0.99907886968518,-0.974880338638444,-0.949487618904745,-0.75622337223502,-0.999985561783845,-0.999547461416823,0.800360380535022,-0.99172923163697,0.99996815285329,0.999979261568679,-0.999955767213114,0.998107495716353,-0.89631689090555,-0.997415811205443,0.183479003380468,0.99734452452029,-0.982806671632733,0.999993766910598,0.903277824070937,0.999991813110129,0.999865428808774,0.999996627747557,0.998336666886153,0.999645958799247,0.987579020722867,0.998037688205448,0.984863831033687,-0.710145424110102,0.999997001230091,0.940724572998395,-0.98454943607891,0.997730938461772,-0.316107568849983,0.99999455531304,-0.660751114482828,0.994035011754951,0.95171030033369,-0.998397813727465,-0.987391342432254,0.760356336221552,0.999950344171847,0.999910066527883,-0.99812908180094,0.999990246786954,-0.93661356442052,0.956106680823381,0.233905079723128,-0.980605299692858,0.570594508952421,0.999996718036764,-0.999986298133086,-0.999964612480455,0.821099335311668,0.999694821271589,-0.999991056505086,0.999946773493402,-0.99999722384966,-0.991669603083676,-0.958430570739554,-0.84253883014698,-0.976013830406926,0.999996762486901,0.970141349246134,0.999999516443767,0.999870511032787,-0.754176762696739,-0.99999851077627,-0.991557421033592
-0.853346528230798,-0.874431554344176,0.953970512066181,-0.00205413914870902,0.999889764129995,-0.999943805022463,-0.536228160146669,0.106152129253168,-0.99988003332244,-0.999844095604649,0.616948525157111,0.999640103100003,-0.572450504921015,-0.832896436490807,-0.877332454991455,-0.523496156204262,0.0858106684232256,0.987714520654011,-0.962841224157527,0.987512646733964,-0.997961960726526,-0.999973468358461,0.993310709966975,-0.0375835737473004,0.674914863068711,-0.935195902619486,0.992435882436237,0.999446792634106,-0.999637274973322,-0.258550463415953,-0.998146615107737,-0.163894761929805,-0.999908776647956,-0.577912577499048,-0.969638706511012,0.87610316559935,-0.940029633850772,-0.999974252679427,-0.959352026060348,0.524602910456192,-0.999959262590972,0.458137674608875,0.998993426577216,-0.958037747502064,-0.646331923482659,-0.944183016010774,0.985242933283417,-0.999072956442026,-0.974500828378059,-0.993791081149808,-0.985431388056667,0.406275846945995,-0.995876451101619,-0.941605408625353,-0.813111207636723,-0.734775902737768,-0.999657613259059,-0.995382860268787,0.516591745808018,-0.969166173218779,0.999424886216251,0.999204661159901,-0.999487731301061,0.985928285179242,-0.753598110450886,-0.97561678560335,0.103532957105865,0.977224445230244,-0.946090765126975,0.999851640306441,0.838171990993367,0.999766818837181,0.998405508905798,0.999927366330171,0.985415141688795,0.99660538258637,0.928296205288141,0.986100689942474,0.947919759906329,-0.660272295572923,0.9998985159503,0.788411758391737,-0.959666314923696,0.987275302422407,-0.239837222901963,0.999846120331489,-0.347635799269974,0.972296847564973,0.798840903938979,-0.989174476175993,-0.957033253516472,0.58238090063,0.998921189128355,0.999145263349999,-0.985803253489376,0.999838247706735,-0.867205083757227,0.926084186487713,0.306882380499336,-0.941552472246367,0.461180797278539,0.99994147490659,-0.99974083340196,-0.999406267632215,0.712394315366434,0.998045035144907,-0.999879120283823,0.99917255885168,-0.999895012419683,-0.942857483229617,-0.827533837963321,-0.64469499293607,-0.901109814535769,0.999953629993142,0.918396534261927,0.999974971636302,0.99816376457625,-0.715779101087373,-0.999971882670939,-0.970653855502012
-0.952060453830514,-0.966930513392667,0.988583811688242,0.239524451544636,0.999998414242777,-0.99999928907526,-0.557950397790854,-0.063757437287604,-0.999998092564548,-0.999994574261053,0.846177499438219,0.999985169566379,-0.701303317765012,-0.847034622174217,-0.864301322171158,-0.676533015375594,0.113796548793012,0.99831561445955,-0.995408925466219,0.999460650792176,-0.999870641525967,-0.999999649649709,0.999664241313058,-0.0810504225633576,0.674796396631354,-0.958632199948557,0.999302645821711,0.999981440219323,-0.999993810328407,-0.280861922669128,-0.99988111845637,0.103729273163976,-0.999995086952055,-0.785925652168428,-0.996035172250699,0.960043340656726,-0.983747503993458,-0.999999767048967,-0.992416962377648,0.554715316651596,-0.999999165160981,0.242769419615914,0.999967084107124,-0.995432031709153,-0.740455241138638,-0.992171808881151,0.998514038626007,-0.99992779399229,-0.997774515812722,-0.999255904365187,-0.997010202211667,0.483955441399403,-0.999362168863018,-0.977449707071481,-0.962382136938768,-0.751421898437272,-0.999991925981479,-0.999734141382916,0.834318704159476,-0.993769025221966,0.999982955729929,0.999990556793115,-0.99997529889331,0.998600664916061,-0.915005860787522,-0.9982843176087,0.166921940471773,0.998278900400987,-0.985736736670296,0.999996604946973,0.91335107219643,0.999995650335858,0.999913396026505,0.999998304999714,0.999001901679717,0.999768656441579,0.990664351396148,0.998797949787396,0.988552289087598,-0.732397962827984,0.99999863615894,0.955665030403282,-0.987372689978274,0.998422184472866,-0.307350572383862,0.999997337628963,-0.692421787160967,0.995995777327981,0.96281363158206,-0.999050850437135,-0.990033574154176,0.790679111775115,0.999971829665239,0.99993981011685,-0.998754818296743,0.999994887565723,-0.941799589978472,0.965405588960675,0.254394619626647,-0.9848755737989,0.579041959315946,0.999998165234027,-0.999992447429261,-0.999980281928057,0.837561735814795,0.99981709229969,-0.999994083319422,0.999971159970799,-0.999998605024226,-0.994605351475457,-0.969266911275202,-0.860402769462135,-0.982802295320233,0.999998284530081,0.975747254071467,0.999999784186467,0.999925696557269,-0.747856608334656,-0.999999254402726,-0.99340551900557
-0.740643964136932,-0.621182453078407,0.800578324666857,-0.145356991377386,0.994558589314311,-0.996044328443315,-0.439675186193303,0.357932799624964,-0.994008423400408,-0.996893245739474,0.389736829054401,0.991156629696806,-0.513017555538475,-0.760796636017204,-0.803995149302616,-0.282105347937714,-0.08543751529448,0.918247780371315,-0.688357956792407,0.871101378636,-0.958815314299672,-0.998034642912851,0.89920324072668,0.113575122462097,0.555384486486369,-0.896588599238585,0.919919915662886,0.983447057017317,-0.981204487918361,-0.0792180573234909,-0.965572836102259,-0.477368012839311,-0.998298538048976,-0.33379270594506,-0.742497182377905,0.669856428853683,-0.847583118560452,-0.996129615389591,-0.776508875338524,0.563471294085258,-0.997923579187347,0.480193678650423,0.976549397609589,-0.687107316137047,-0.681916961124595,-0.578396834310565,0.890539028996028,-0.987924289130278,-0.805869037297041,-0.95386937835017,-0.885775116593385,0.374268555658387,-0.9788688485577,-0.885296694035019,-0.508700922436188,-0.705048892092333,-0.980222246799673,-0.911832439295287,0.165765259670724,-0.869499612705498,0.978058197253421,0.962205187843524,-0.986065616483427,0.84422293688445,-0.502061602165276,-0.840161341961063,-0.0665364383655963,0.711243635604818,-0.792330249526113,0.99005470864908,0.697986244318409,0.987910230180231,0.972612897179867,0.997806008800636,0.871383197373967,0.959053699985059,0.531175759347105,0.887051544333785,0.789627928845851,-0.630507195427782,0.995685151404871,0.165434614733435,-0.887899310805173,0.922090166397033,-0.0852321860141265,0.990347635648667,0.0574272936764438,0.847890064907231,0.294100887376827,-0.93048163958433,-0.837858210826545,0.385126825140647,0.94662080793148,0.980284217985215,-0.877137566660621,0.996022720112243,-0.757398105161886,0.806930941652648,0.465764682140204,-0.776174139547219,0.32753005690031,0.9978790641068,-0.990989364637229,-0.984508706414522,0.596516668234852,0.975476448505557,-0.995760762569414,0.987190381357474,-0.99279028819389,-0.685909537236127,-0.373928788089777,-0.142855740570576,-0.679448637445654,0.998498834866868,0.748910913197703,0.99644988113385,0.95594018480545,-0.600605571397677,-0.999247744044694,-0.885113482276504
-0.68151469587647,-0.52213026257382,0.734201126535249,-0.202330669866169,0.986543849927879,-0.98939510655101,-0.407530220066529,0.417399302995241,-0.986775016557857,-0.993919047832184,0.332311658976378,0.979942627628405,-0.479861227132431,-0.73361218579191,-0.747090853985714,-0.229930270566411,-0.142637680016688,0.87701968195821,-0.516871003118239,0.817002482161259,-0.92633977860587,-0.995081853991621,0.813324870379242,0.131541870158765,0.528546377723627,-0.874800314473943,0.860837468625941,0.966909311098048,-0.953174670852411,-0.0558201016817936,-0.925476531370067,-0.525323934590794,-0.996209860450747,-0.277960263123532,-0.585555147626274,0.606863696667314,-0.81809490859014,-0.987348837230439,-0.690290901383227,0.591019677394897,-0.994052657390929,0.489440425852769,0.95216142055114,-0.53338903455144,-0.666236627638083,-0.407905531274288,0.831049016764954,-0.978951217851958,-0.702361070224334,-0.912958496381402,-0.791895172992441,0.407605496976401,-0.968223732915963,-0.860719152672036,-0.425614505713811,-0.688221256123179,-0.948393555954503,-0.819183981384687,0.106518956500466,-0.802421398315867,0.952648493620506,0.921699918416337,-0.965345692292574,0.735816695859066,-0.413643830505968,-0.787048256163027,-0.0885742667498893,0.526028991468117,-0.706414424321714,0.972197248086306,0.644154552022072,0.969023810223652,0.950181087246026,0.995303161480063,0.798307060093014,0.930827893221254,0.3445986350951,0.778020616002366,0.685067348542124,-0.584506659202259,0.990644375670764,-0.0130177365007175,-0.872039483030755,0.878716843642144,-0.0655901185202969,0.973463507690275,0.0743102636542328,0.754142956599305,0.0738231336844022,-0.902454581787634,-0.786609753247073,0.31837827945636,0.870308755531587,0.961491083924134,-0.802630095279156,0.992145289157653,-0.704172707378118,0.754757478075012,0.468023471309722,-0.707378334075524,0.263548951413759,0.994314376678888,-0.980614149842395,-0.964325906664492,0.568357230196443,0.957582918167322,-0.988917103735524,0.978023079338432,-0.981200712933011,-0.600887025330305,-0.209118092994311,0.0115796309067667,-0.596880997225176,0.996609335209567,0.683225505028808,0.989127388266863,0.912684934244881,-0.547262256712506,-0.998438186677867,-0.844802286352988
-0.864334351678955,-0.881074840399703,0.955283829992658,0.0169460781335932,0.999906983421024,-0.999954151936285,-0.536337055078363,0.133624042189072,-0.999899117993261,-0.999865738650684,0.642688081529654,0.99968882374845,-0.584514785941013,-0.834326007627815,-0.876438674762187,-0.531079483201779,0.0927558534542065,0.989237371313742,-0.963759454769583,0.989461707773946,-0.998129347915597,-0.999977539799221,0.994114782931675,-0.0269258798723692,0.66978802384922,-0.936176263673936,0.993270786090252,0.999489017207013,-0.999689924414013,-0.255061753601229,-0.998318252813059,-0.180177026252806,-0.99992183488968,-0.586988845221586,-0.97029361021304,0.881337523545873,-0.946841173770778,-0.999977305349148,-0.962493835716013,0.530152976213111,-0.999966236365653,0.434639490841792,0.999142136623656,-0.961402364576129,-0.663189714155392,-0.946501661711475,0.98679357194466,-0.99915617045486,-0.977159888553731,-0.994370299288724,-0.985472083987914,0.429688529762336,-0.996356327152749,-0.943248613947251,-0.827061430543032,-0.735982703493724,-0.999691504688247,-0.995894359705018,0.542406756814187,-0.971486922568532,0.999498689121178,0.999358548238112,-0.999554498601604,0.986693224104897,-0.764959254498091,-0.978317177147171,0.095933854547675,0.979153333338406,-0.948525552217976,0.999867197625622,0.842737704844907,0.999797883906403,0.99855635107593,0.999940870537253,0.987589097338479,0.996930216004041,0.931397666089891,0.987850713394639,0.950966915621033,-0.668990360547688,0.999918885789844,0.797727314425838,-0.961406325904343,0.988385136496239,-0.228346334993808,0.999870629799933,-0.362808524882864,0.975508283827128,0.811090836241741,-0.990835798443811,-0.959309821445308,0.59989910758685,0.99902841025064,0.999206039968128,-0.987226734831327,0.999865919501763,-0.868926808831085,0.931684305153427,0.328296644034766,-0.945176787752574,0.459419473731178,0.999949917125709,-0.999777228029302,-0.99949136318918,0.720151319335504,0.998287810098399,-0.999883133000565,0.999325597411124,-0.999911045741073,-0.950153573775858,-0.837389376337024,-0.65392520245586,-0.911136618781115,0.99996097452674,0.922588701857408,0.999978905063498,0.998403238020265,-0.708190527626946,-0.999977004546607,-0.972185308491777
-0.893503660959576,-0.895630877719726,0.959974053118291,0.0813943175646933,0.99994904821622,-0.999973658209546,-0.520445075671031,0.181268017771701,-0.9999410781757,-0.999914310250355,0.68574546032507,0.99979960713447,-0.629944466174902,-0.832038828389286,-0.873047901835658,-0.545894884029578,0.0739363434217216,0.992162345089774,-0.968482883547825,0.993275338770601,-0.998527477083303,-0.999986058093645,0.99636762365962,-0.00590652607748672,0.638541523006361,-0.944366356647037,0.995047560996197,0.999641490437225,-0.999819957331902,-0.228879367167168,-0.998806339849735,-0.207108023464745,-0.999946594218296,-0.605358598093503,-0.975017601685517,0.89886007461054,-0.958233739198539,-0.999985865022576,-0.967504728466998,0.533109298779617,-0.99997983276876,0.350952526785876,0.999463322818477,-0.970251100850302,-0.719086375999877,-0.955441966263573,0.990257616800545,-0.999391467027367,-0.983943809986606,-0.996069394942286,-0.98673413308634,0.4684072226853,-0.997182277300603,-0.946305045746979,-0.866956857522851,-0.730720369636818,-0.999800423972517,-0.997331596215139,0.59939034578067,-0.977844545742183,0.999675503569941,0.999644390038049,-0.999697554619074,0.989405914891908,-0.810134065993465,-0.984725326439212,0.0708482036473746,0.984820562010916,-0.955804727758682,0.999913812515156,0.853463269021084,0.999874774652782,0.998998596961041,0.999964786875147,0.992134920732057,0.997701753878974,0.939578861134343,0.992749630987482,0.961900836165291,-0.706460265754994,0.999953520129539,0.821916057798537,-0.966214639190486,0.991615564317064,-0.198225651004101,0.999923112584349,-0.377840469882221,0.982738467336558,0.859059103002419,-0.994038502503089,-0.965327439971391,0.664199073720622,0.999305395791251,0.999368308802381,-0.991185305151263,0.999911323674294,-0.880313323986539,0.943703996057396,0.364103871157942,-0.949966512604525,0.467782759134204,0.999970226415206,-0.999840472931984,-0.999692181750924,0.736975039549845,0.998747554270869,-0.999906934673478,0.99960747079096,-0.999946245403677,-0.965831060473426,-0.870613051899763,-0.66985302338997,-0.935934000924711,0.999973260761843,0.933422324896385,0.999987089251441,0.998994653830492,-0.693832419209159,-0.999986328453603,-0.978006901957347
